Material,Schedule,Nominal Diameter [in],Actual ID [in],Units
HDPE,DR16,1.25,1.34,in
HDPE,DR16,2,1.917,in
HDPE,DR16,3,2.825,in
HDPE,DR16,4,3.633,in
HDPE,DR16,6,5.348,in
HDPE,DR16,8,6.963,in
HDPE,DR16,10,8.678,in
HDPE,DR16,12,10.293,in
PVC,Sch40,1.25,1.38,in
PVC,Sch40,2,2.067,in
PVC,Sch40,2.5,2.067,in
PVC,Sch40,3,3.068,in
PVC,Sch40,4,4.026,in
PVC,Sch40,6,6.08,in
PVC,Sch40,8,7.981,in
PVC,Sch40,10,10.02,in
PVC,Sch40,12,11.938,in
