Material,Nominal Diameter [in],Actual ID [in]
HDPE DR11,1.25,1.34
HDPE DR11,2,1.917
HDPE DR11,3,2.825
HDPE DR11,4,3.633
HDPE DR11,6,5.348
HDPE DR11,8,6.963
HDPE DR11,10,8.678
HDPE DR11,12,10.293
PVC Sch. 40,1.25,1.38
PVC Sch. 40,2,2.067
PVC Sch. 40,2.5,2.067
PVC Sch. 40,3,3.068
PVC Sch. 40,4,4.026
PVC Sch. 40,6,6.08
PVC Sch. 40,8,7.981
PVC Sch. 40,10,10.02
PVC Sch. 40,12,11.938
